Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,12,developer,mean,sbfl,opt2,tests,,none,,0.240505162241888,0.52380542648999
Closure,12,developer,median,sbfl,opt2,tests,,none,,0.354360438865812,0.771775204661111
Closure,12,developer,first,sbfl,tarantula,elements,,none,,0.0127946089940401,0.0278658701477493
Closure,12,developer,last,sbfl,tarantula,elements,,none,,0.354360438865812,0.771775204661111
Closure,12,developer,mean,sbfl,tarantula,elements,,none,,0.240505162241888,0.52380542648999
Closure,12,developer,median,sbfl,tarantula,elements,,none,,0.354360438865812,0.771775204661111
Closure,12,developer,first,sbfl,tarantula,tests,,none,,0.0127946089940401,0.0278658701477493
Closure,12,developer,last,sbfl,tarantula,tests,,none,,0.354360438865812,0.771775204661111
Closure,12,developer,mean,sbfl,tarantula,tests,,none,,0.240505162241888,0.52380542648999
Closure,12,developer,median,sbfl,tarantula,tests,,none,,0.354360438865812,0.771775204661111
Closure,13,developer,first,sbfl,barinel,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,barinel,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,barinel,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,barinel,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,barinel,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,barinel,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,barinel,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,barinel,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,dstar2,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,dstar2,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,dstar2,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,dstar2,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,dstar2,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,dstar2,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,dstar2,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,dstar2,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,jaccard,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,jaccard,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,jaccard,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,jaccard,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,jaccard,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,jaccard,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,jaccard,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,jaccard,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,muse,elements,,none,,0.311778656126482,0.519025417355993
Closure,13,developer,last,sbfl,muse,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,muse,elements,,none,,0.390090344438171,0.649392765829448
Closure,13,developer,median,sbfl,muse,elements,,none,,0.390090344438171,0.649392765829448
Closure,13,developer,first,sbfl,muse,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,muse,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,muse,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,muse,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,ochiai,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,ochiai,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,ochiai,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,ochiai,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,ochiai,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,ochiai,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,ochiai,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,ochiai,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,opt2,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,opt2,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,opt2,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,opt2,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,opt2,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,opt2,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,opt2,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,opt2,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,tarantula,elements,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,tarantula,elements,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,tarantula,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,tarantula,elements,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,first,sbfl,tarantula,tests,,none,,0.0684133258046302,0.113889306662656
Closure,13,developer,last,sbfl,tarantula,tests,,none,,0.468402032749859,0.779760114302903
Closure,13,developer,mean,sbfl,tarantula,tests,,none,,0.268407679277245,0.446824710482779
Closure,13,developer,median,sbfl,tarantula,tests,,none,,0.268407679277245,0.446824710482779
Closure,14,developer,first,sbfl,barinel,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,barinel,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,barinel,elements,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,median,sbfl,barinel,elements,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,first,sbfl,barinel,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,barinel,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,barinel,tests,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,median,sbfl,barinel,tests,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,first,sbfl,dstar2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,dstar2,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,dstar2,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,dstar2,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,dstar2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,dstar2,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,dstar2,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,dstar2,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,jaccard,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,jaccard,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,jaccard,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,jaccard,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,jaccard,tests,,none,,5.08566520500882e-05,0.000111364086319541
Closure,14,developer,last,sbfl,jaccard,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,jaccard,tests,,none,,0.17604030107138,0.38548678479509
Closure,14,developer,median,sbfl,jaccard,tests,,none,,0.17604030107138,0.38548678479509
Closure,14,developer,first,sbfl,muse,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,muse,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,muse,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,muse,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,muse,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,muse,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,muse,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,muse,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,ochiai,elements,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,last,sbfl,ochiai,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,ochiai,elements,,none,,0.176034650332263,0.385474411007721
Closure,14,developer,median,sbfl,ochiai,elements,,none,,0.176034650332263,0.385474411007721
Closure,14,developer,first,sbfl,ochiai,tests,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,last,sbfl,ochiai,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,ochiai,tests,,none,,0.176034650332263,0.385474411007721
Closure,14,developer,median,sbfl,ochiai,tests,,none,,0.176034650332263,0.385474411007721
Closure,14,developer,first,sbfl,opt2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,opt2,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,opt2,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,opt2,elements,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,opt2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,opt2,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,opt2,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,median,sbfl,opt2,tests,,none,,0.17602334885403,0.385449663432984
Closure,14,developer,first,sbfl,tarantula,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,tarantula,elements,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,tarantula,elements,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,median,sbfl,tarantula,elements,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,first,sbfl,tarantula,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,tarantula,tests,,none,,0.35202974549071,0.770862205503861
Closure,14,developer,mean,sbfl,tarantula,tests,,none,,0.176045951810497,0.385499158582459
Closure,14,developer,median,sbfl,tarantula,tests,,none,,0.176045951810497,0.385499158582459
Closure,15,developer,first,sbfl,barinel,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,barinel,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,barinel,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,barinel,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,barinel,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,barinel,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,barinel,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,barinel,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,dstar2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,dstar2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,dstar2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,dstar2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,dstar2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,dstar2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,dstar2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,dstar2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,jaccard,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,jaccard,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,jaccard,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,jaccard,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,jaccard,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,jaccard,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,jaccard,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,jaccard,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,muse,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,muse,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,muse,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,muse,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,muse,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,muse,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,muse,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,muse,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,ochiai,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,ochiai,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,ochiai,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,ochiai,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,ochiai,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,ochiai,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,ochiai,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,ochiai,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,opt2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,opt2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,opt2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,opt2,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,opt2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,opt2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,opt2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,opt2,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,tarantula,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,tarantula,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,tarantula,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,tarantula,elements,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,first,sbfl,tarantula,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,last,sbfl,tarantula,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,mean,sbfl,tarantula,tests,,none,,0.346924702983168,0.771299321437547
Closure,15,developer,median,sbfl,tarantula,tests,,none,,0.346924702983168,0.771299321437547
Closure,16,developer,first,sbfl,barinel,elements,,none,,0.00260487297712684,0.00517861154796675
Closure,16,developer,last,sbfl,barinel,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,barinel,elements,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,median,sbfl,barinel,elements,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,first,sbfl,barinel,tests,,none,,0.00260487297712684,0.00517861154796675
Closure,16,developer,last,sbfl,barinel,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,barinel,tests,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,median,sbfl,barinel,tests,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,first,sbfl,dstar2,elements,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,dstar2,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,dstar2,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,dstar2,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,dstar2,tests,,none,,0.00131091221408553,0.00260615592001797
Closure,16,developer,last,sbfl,dstar2,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,dstar2,tests,,none,,0.195049046198355,0.387766793978881
Closure,16,developer,median,sbfl,dstar2,tests,,none,,0.195049046198355,0.387766793978881
Closure,16,developer,first,sbfl,jaccard,elements,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,jaccard,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,jaccard,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,jaccard,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,jaccard,tests,,none,,0.00251446523822439,0.00499887665693103
Closure,16,developer,last,sbfl,jaccard,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,jaccard,tests,,none,,0.195650822710424,0.388963154347338
Closure,16,developer,median,sbfl,jaccard,tests,,none,,0.195650822710424,0.388963154347338
Closure,16,developer,first,sbfl,muse,elements,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,muse,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,muse,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,muse,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,muse,tests,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,muse,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,muse,tests,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,muse,tests,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,ochiai,elements,,none,,0.00141827140403219,0.00281959110312289
Closure,16,developer,last,sbfl,ochiai,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,ochiai,elements,,none,,0.195102725793328,0.387873511570434
Closure,16,developer,median,sbfl,ochiai,elements,,none,,0.195102725793328,0.387873511570434
Closure,16,developer,first,sbfl,ochiai,tests,,none,,0.00141827140403219,0.00281959110312289
Closure,16,developer,last,sbfl,ochiai,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,ochiai,tests,,none,,0.195102725793328,0.387873511570434
Closure,16,developer,median,sbfl,ochiai,tests,,none,,0.195102725793328,0.387873511570434
Closure,16,developer,first,sbfl,opt2,elements,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,opt2,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,opt2,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,opt2,elements,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,opt2,tests,,none,,0.000118660157309466,0.000235902044484386
Closure,16,developer,last,sbfl,opt2,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,opt2,tests,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,median,sbfl,opt2,tests,,none,,0.194452920169967,0.386581667041114
Closure,16,developer,first,sbfl,tarantula,elements,,none,,0.00260487297712684,0.00517861154796675
Closure,16,developer,last,sbfl,tarantula,elements,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,tarantula,elements,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,median,sbfl,tarantula,elements,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,first,sbfl,tarantula,tests,,none,,0.00260487297712684,0.00517861154796675
Closure,16,developer,last,sbfl,tarantula,tests,,none,,0.388787180182624,0.772927432037744
Closure,16,developer,mean,sbfl,tarantula,tests,,none,,0.195696026579875,0.389053021792856
Closure,16,developer,median,sbfl,tarantula,tests,,none,,0.195696026579875,0.389053021792856
Closure,17,developer,first,sbfl,barinel,elements,,none,,0.00103972424704752,0.00248219296352256
Closure,17,developer,last,sbfl,barinel,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,barinel,elements,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,median,sbfl,barinel,elements,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,first,sbfl,barinel,tests,,none,,0.00103972424704752,0.00248219296352256
Closure,17,developer,last,sbfl,barinel,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,barinel,tests,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,median,sbfl,barinel,tests,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,first,sbfl,dstar2,elements,,none,,0.0284907046392044,0.0680174832721779
Closure,17,developer,last,sbfl,dstar2,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,dstar2,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,median,sbfl,dstar2,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,first,sbfl,dstar2,tests,,none,,0.00145787421596881,0.00348046622059141
Closure,17,developer,last,sbfl,dstar2,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,dstar2,tests,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,median,sbfl,dstar2,tests,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,first,sbfl,jaccard,elements,,none,,0.0284907046392044,0.0680174832721779
Closure,17,developer,last,sbfl,jaccard,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,jaccard,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,median,sbfl,jaccard,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,first,sbfl,jaccard,tests,,none,,0.00107362829858168,0.00256313403842003
Closure,17,developer,last,sbfl,jaccard,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,jaccard,tests,,none,,0.161089450189298,0.384578027196201
Closure,17,developer,median,sbfl,jaccard,tests,,none,,0.161089450189298,0.384578027196201
Closure,17,developer,first,sbfl,muse,elements,,none,,0.00515341583319207,0.0123030433844161
Closure,17,developer,last,sbfl,muse,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,muse,elements,,none,,0.163129343956603,0.389447981869199
Closure,17,developer,median,sbfl,muse,elements,,none,,0.163129343956603,0.389447981869199
Closure,17,developer,first,sbfl,muse,tests,,none,,0.00524382663728316,0.0125188862508094
Closure,17,developer,last,sbfl,muse,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,muse,tests,,none,,0.163174549358648,0.389555903302396
Closure,17,developer,median,sbfl,muse,tests,,none,,0.163174549358648,0.389555903302396
Closure,17,developer,first,sbfl,ochiai,elements,,none,,0.00145787421596881,0.00348046622059141
Closure,17,developer,last,sbfl,ochiai,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,ochiai,elements,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,median,sbfl,ochiai,elements,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,first,sbfl,ochiai,tests,,none,,0.00145787421596881,0.00348046622059141
Closure,17,developer,last,sbfl,ochiai,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,ochiai,tests,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,median,sbfl,ochiai,tests,,none,,0.161281573147991,0.385036693287287
Closure,17,developer,first,sbfl,opt2,elements,,none,,0.0284907046392044,0.0680174832721779
Closure,17,developer,last,sbfl,opt2,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,opt2,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,median,sbfl,opt2,elements,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,first,sbfl,opt2,tests,,none,,0.0284907046392044,0.0680174832721779
Closure,17,developer,last,sbfl,opt2,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,opt2,tests,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,median,sbfl,opt2,tests,,none,,0.174797988359609,0.41730520181308
Closure,17,developer,first,sbfl,tarantula,elements,,none,,0.00103972424704752,0.00248219296352256
Closure,17,developer,last,sbfl,tarantula,elements,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,tarantula,elements,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,median,sbfl,tarantula,elements,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,first,sbfl,tarantula,tests,,none,,0.00103972424704752,0.00248219296352256
Closure,17,developer,last,sbfl,tarantula,tests,,none,,0.321105272080014,0.766592920353982
Closure,17,developer,mean,sbfl,tarantula,tests,,none,,0.161072498163531,0.384537556658752
Closure,17,developer,median,sbfl,tarantula,tests,,none,,0.161072498163531,0.384537556658752
Closure,18,developer,first,sbfl,barinel,elements,,none,,0.0256255226815541,0.056821029419135
Closure,18,developer,last,sbfl,barinel,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,barinel,elements,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,median,sbfl,barinel,elements,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,first,sbfl,barinel,tests,,none,,0.0256255226815541,0.056821029419135
Closure,18,developer,last,sbfl,barinel,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,barinel,tests,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,median,sbfl,barinel,tests,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,first,sbfl,dstar2,elements,,none,,0.0078373980064643,0.0173783390968777
Closure,18,developer,last,sbfl,dstar2,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,dstar2,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,median,sbfl,dstar2,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,first,sbfl,dstar2,tests,,none,,0.022630698641593,0.0501804239963915
Closure,18,developer,last,sbfl,dstar2,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,dstar2,tests,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,median,sbfl,dstar2,tests,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,first,sbfl,jaccard,elements,,none,,0.0078373980064643,0.0173783390968777
Closure,18,developer,last,sbfl,jaccard,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,jaccard,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,median,sbfl,jaccard,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,first,sbfl,jaccard,tests,,none,,0.0256255226815541,0.056821029419135
Closure,18,developer,last,sbfl,jaccard,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,jaccard,tests,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,median,sbfl,jaccard,tests,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,first,sbfl,muse,elements,,none,,0.012109260221956,0.0268505989074325
