Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,12,developer,first,sbfl,ochiai,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,ochiai,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,ochiai,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,ochiai,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,first,sbfl,ochiai,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,ochiai,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,ochiai,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,ochiai,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,first,sbfl,opt2,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,opt2,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,opt2,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,opt2,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,first,sbfl,opt2,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,opt2,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,opt2,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,opt2,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,first,sbfl,tarantula,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,tarantula,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,tarantula,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,tarantula,elements,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,first,sbfl,tarantula,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,last,sbfl,tarantula,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,mean,sbfl,tarantula,tests,,none,,0.35905843312979,0.781955164446192
Closure,12,developer,median,sbfl,tarantula,tests,,none,,0.35905843312979,0.781955164446192
Closure,13,developer,first,sbfl,barinel,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,barinel,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,barinel,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,barinel,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,barinel,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,barinel,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,barinel,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,barinel,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,dstar2,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,dstar2,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,dstar2,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,dstar2,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,dstar2,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,dstar2,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,dstar2,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,dstar2,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,jaccard,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,jaccard,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,jaccard,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,jaccard,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,jaccard,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,jaccard,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,jaccard,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,jaccard,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,muse,elements,,none,,0.314410578975303,0.523395055926309
Closure,13,developer,last,sbfl,muse,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,muse,elements,,none,,0.394314704188452,0.656410376915124
Closure,13,developer,median,sbfl,muse,elements,,none,,0.394314704188452,0.656410376915124
Closure,13,developer,first,sbfl,muse,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,muse,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,muse,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,muse,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,ochiai,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,ochiai,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,ochiai,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,ochiai,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,ochiai,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,ochiai,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,ochiai,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,ochiai,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,opt2,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,opt2,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,opt2,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,opt2,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,opt2,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,opt2,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,opt2,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,opt2,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,tarantula,elements,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,tarantula,elements,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,tarantula,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,tarantula,elements,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,first,sbfl,tarantula,tests,,none,,0.0714600295868011,0.118958548735783
Closure,13,developer,last,sbfl,tarantula,tests,,none,,0.474218829401601,0.789425697903938
Closure,13,developer,mean,sbfl,tarantula,tests,,none,,0.272839429494201,0.454192123319861
Closure,13,developer,median,sbfl,tarantula,tests,,none,,0.272839429494201,0.454192123319861
Closure,14,developer,first,sbfl,barinel,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,barinel,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,mean,sbfl,barinel,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,median,sbfl,barinel,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,first,sbfl,barinel,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,barinel,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,mean,sbfl,barinel,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,median,sbfl,barinel,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,first,sbfl,dstar2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,dstar2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,dstar2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,dstar2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,dstar2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,dstar2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,dstar2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,dstar2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,jaccard,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,jaccard,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,jaccard,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,jaccard,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,jaccard,tests,,none,,5.08566520500882e-05,0.000111364086319541
Closure,14,developer,last,sbfl,jaccard,tests,,none,,5.08566520500882e-05,0.000111364086319541
Closure,14,developer,mean,sbfl,jaccard,tests,,none,,5.08566520500882e-05,0.000111364086319541
Closure,14,developer,median,sbfl,jaccard,tests,,none,,5.08566520500882e-05,0.000111364086319541
Closure,14,developer,first,sbfl,muse,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,muse,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,muse,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,muse,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,muse,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,muse,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,muse,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,muse,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,ochiai,elements,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,last,sbfl,ochiai,elements,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,mean,sbfl,ochiai,elements,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,median,sbfl,ochiai,elements,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,first,sbfl,ochiai,tests,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,last,sbfl,ochiai,tests,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,mean,sbfl,ochiai,tests,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,median,sbfl,ochiai,tests,,none,,3.95551738167352e-05,8.6616511581865e-05
Closure,14,developer,first,sbfl,opt2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,opt2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,opt2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,opt2,elements,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,opt2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,last,sbfl,opt2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,mean,sbfl,opt2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,median,sbfl,opt2,tests,,none,,1.69522173500294e-05,3.71213621065136e-05
Closure,14,developer,first,sbfl,tarantula,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,tarantula,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,mean,sbfl,tarantula,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,median,sbfl,tarantula,elements,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,first,sbfl,tarantula,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,last,sbfl,tarantula,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,mean,sbfl,tarantula,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,14,developer,median,sbfl,tarantula,tests,,none,,6.21581302834411e-05,0.000136111661057216
Closure,15,developer,first,sbfl,barinel,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,barinel,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,barinel,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,barinel,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,barinel,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,barinel,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,barinel,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,barinel,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,dstar2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,dstar2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,dstar2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,dstar2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,dstar2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,dstar2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,dstar2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,dstar2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,jaccard,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,jaccard,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,jaccard,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,jaccard,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,jaccard,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,jaccard,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,jaccard,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,jaccard,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,muse,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,muse,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,muse,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,muse,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,muse,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,muse,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,muse,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,muse,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,ochiai,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,ochiai,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,ochiai,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,ochiai,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,ochiai,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,ochiai,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,ochiai,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,ochiai,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,opt2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,opt2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,opt2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,opt2,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,opt2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,opt2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,opt2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,opt2,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,tarantula,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,tarantula,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,tarantula,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,tarantula,elements,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,first,sbfl,tarantula,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,last,sbfl,tarantula,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,mean,sbfl,tarantula,tests,,none,,0.35162723398483,0.781754209600402
Closure,15,developer,median,sbfl,tarantula,tests,,none,,0.35162723398483,0.781754209600402
Closure,16,developer,first,sbfl,barinel,elements,,none,,0.00259919312004882,0.00516726202511739
Closure,16,developer,last,sbfl,barinel,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,barinel,elements,,none,,0.237594503271593,0.472343914987306
Closure,16,developer,median,sbfl,barinel,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,barinel,tests,,none,,0.00259919312004882,0.00516726202511739
Closure,16,developer,last,sbfl,barinel,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,barinel,tests,,none,,0.237594503271593,0.472343914987306
Closure,16,developer,median,sbfl,barinel,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,dstar2,elements,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,dstar2,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,dstar2,elements,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,dstar2,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,dstar2,tests,,none,,0.0013052469798506,0.00259486419087417
Closure,16,developer,last,sbfl,dstar2,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,dstar2,tests,,none,,0.237076924815514,0.471314955853609
Closure,16,developer,median,sbfl,dstar2,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,jaccard,elements,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,jaccard,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,jaccard,elements,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,jaccard,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,jaccard,tests,,none,,0.00250878640282973,0.00498753117206983
Closure,16,developer,last,sbfl,jaccard,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,jaccard,tests,,none,,0.237558340584705,0.472272022646087
Closure,16,developer,median,sbfl,jaccard,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,muse,elements,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,muse,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,muse,elements,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,muse,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,muse,tests,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,muse,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,muse,tests,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,muse,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,ochiai,elements,,none,,0.00141260495654827,0.00280829457886815
Closure,16,developer,last,sbfl,ochiai,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,ochiai,elements,,none,,0.237119868006193,0.471400328008807
Closure,16,developer,median,sbfl,ochiai,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,ochiai,tests,,none,,0.00141260495654827,0.00280829457886815
Closure,16,developer,last,sbfl,ochiai,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,ochiai,tests,,none,,0.237119868006193,0.471400328008807
Closure,16,developer,median,sbfl,ochiai,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,opt2,elements,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,opt2,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,opt2,elements,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,opt2,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,opt2,tests,,none,,0.000113008396523862,0.000224663566309452
Closure,16,developer,last,sbfl,opt2,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,opt2,tests,,none,,0.236600029382183,0.470366875603783
Closure,16,developer,median,sbfl,opt2,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,tarantula,elements,,none,,0.00259919312004882,0.00516726202511739
Closure,16,developer,last,sbfl,tarantula,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,tarantula,elements,,none,,0.237594503271593,0.472343914987306
Closure,16,developer,median,sbfl,tarantula,elements,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,first,sbfl,tarantula,tests,,none,,0.00259919312004882,0.00516726202511739
Closure,16,developer,last,sbfl,tarantula,tests,,none,,0.394258043372623,0.783795016962099
Closure,16,developer,mean,sbfl,tarantula,tests,,none,,0.237594503271593,0.472343914987306
Closure,16,developer,median,sbfl,tarantula,tests,,none,,0.394258043372623,0.783795016962099
Closure,17,developer,first,sbfl,barinel,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,barinel,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,barinel,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,barinel,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,barinel,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,barinel,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,barinel,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,barinel,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,dstar2,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,dstar2,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,dstar2,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,dstar2,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,dstar2,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,dstar2,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,dstar2,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,dstar2,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,jaccard,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,jaccard,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,jaccard,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,jaccard,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,jaccard,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,jaccard,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,jaccard,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,jaccard,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,muse,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,muse,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,muse,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,muse,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,muse,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,muse,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,muse,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,muse,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,ochiai,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,ochiai,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,ochiai,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,ochiai,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,ochiai,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,ochiai,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,ochiai,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,ochiai,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,opt2,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,opt2,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,opt2,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,opt2,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,opt2,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,opt2,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,opt2,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,opt2,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,tarantula,elements,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,tarantula,elements,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,tarantula,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,tarantula,elements,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,first,sbfl,tarantula,tests,,none,,4.52059129334117e-05,0.000107924345034131
Closure,17,developer,last,sbfl,tarantula,tests,,none,,0.325878124858732,0.777999622264792
Closure,17,developer,mean,sbfl,tarantula,tests,,none,,0.162961665385832,0.389053773304913
Closure,17,developer,median,sbfl,tarantula,tests,,none,,0.162961665385832,0.389053773304913
Closure,18,developer,first,sbfl,barinel,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,barinel,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,barinel,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,barinel,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,barinel,tests,,none,,0.0298242639995479,0.0661320636511715
